,initial,calibrated
0,2.2719,3.2346
1,11.2145,11.0461
2,0.6955,0.7913
3,0.3533,0.4127
4,(0.6608),(0.8691)
5,0.3424,0.4961
6,0.0646,0.1689
7,7.5372,0.2397
8,0.8157,0.3137
9,0.0280,0.1560
10,0.0830,0.7691
11,(0.1062),(3.4849)
12,0.0030,0.0049
13,0.0083,0.1906
14,0.5471,0.5471
